,name,country,id,height,ranking_B,events_B,rounds_B,semis_B,finals_B,gold_B,silver_B,bronze_B,tops,zones,top_attempts,zone_attempts,boulders_attempted,top_percentage,ranking_per_event_B
686,Nimród Sebestyén Tusnády ,HUN,2201,,10.66,4,4,0,0,0,0,0,3,11,11,35,20,0.15,2.665
687,Rob Hunter,IRL,2589,,10.5,1,1,0,0,0,0,0,0,2,0,7,5,0.0,10.5
688,Arturo Campos Salvador,ESP,767,,10.5,1,1,0,0,0,0,0,2,2,5,5,5,0.4,10.5
689,Marco Gozzi,ITA,874,,10.5,1,1,0,0,0,0,0,1,4,1,6,5,0.2,10.5
690,Sergey Ivanov,RUS,4873,,10.5,1,1,0,0,0,0,0,0,2,0,5,5,0.0,10.5
691,Juan O Raw,IRL,6339,,10.5,1,1,0,0,0,0,0,1,3,1,6,5,0.2,10.5
692,Yulianto Abudzar,INA,3258,,10.5,1,1,0,0,0,0,0,1,1,3,1,5,0.2,10.5
693,Ricardo Morelli,GER,6196,,10.5,1,1,0,0,0,0,0,2,3,3,4,5,0.4,10.5
694,Bogdan Micu,ROU,4811,,10.0,4,4,0,0,0,0,0,0,7,0,19,20,0.0,2.5
695,Roland Wagner,AUT,5291,,10.0,1,1,0,0,0,0,0,3,4,7,8,5,0.6,10.0
696,Lukas Franckaert,BEL,336,,10.0,3,3,0,0,0,0,0,4,11,16,44,15,0.26666666666666666,3.3333333333333335
697,Dalton Bunker,USA,1799,,10.0,1,1,0,0,0,0,0,0,3,0,13,5,0.0,10.0
698,Rodrigo Iasi Hanada,BRA,12903,,10.0,5,5,0,0,0,0,0,2,7,8,36,25,0.08,2.0
699,Petr Handlir,CZE,6329,,10.0,2,2,0,0,0,0,0,1,3,1,8,10,0.1,5.0
700,Dominik Leinenbach,GER,6279,,10.0,2,2,0,0,0,0,0,3,5,11,12,10,0.3,5.0
701,Kentin Boulay,FRA,480,,9.5,2,2,0,0,0,0,0,1,5,2,10,10,0.1,4.75
702,Roman Batsenko,UKR,1496,179.0,9.5,8,8,0,0,0,0,0,1,15,3,47,40,0.025,1.1875
703,Akin Taskiran,TUR,6003,,9.5,2,2,0,0,0,0,0,0,2,0,7,10,0.0,4.75
704,Emiliyan Kolevski,BUL,6333,,9.5,3,3,0,0,0,0,0,1,4,2,7,15,0.06666666666666667,3.1666666666666665
705,Isaac Estevez ,ECU,3208,,9.5,1,1,0,0,0,0,0,0,1,0,1,5,0.0,9.5
706,Truong Ngo,NED,4901,,9.1,2,2,0,0,0,0,0,1,5,4,6,10,0.1,4.55
707,Elias Iagnemma,ITA,926,,9.0,3,3,0,0,0,0,0,4,6,19,17,15,0.26666666666666666,3.0
708,Denis Zhendinskiy,KAZ,4874,,9.0,1,1,0,0,0,0,0,0,2,0,9,5,0.0,9.0
709,Evgeny Bashkirtsev,RUS,5271,,9.0,1,1,0,0,0,0,0,0,1,0,2,5,0.0,9.0
710,Alexander Shoprin,RUS,5684,,9.0,1,1,0,0,0,0,0,3,4,6,7,5,0.6,9.0
711,Jaime Hendrik Quintana,PER,6252,,9.0,1,1,0,0,0,0,0,0,2,0,3,5,0.0,9.0
712,Edrick Freyria,MEX,5826,,9.0,1,1,0,0,0,0,0,0,0,0,0,5,0.0,9.0
713,Juraj Ravas,SVK,6055,,9.0,4,4,0,0,0,0,0,1,9,1,16,20,0.05,2.25
714,Michele Bono,ITA,989,,9.0,1,1,0,0,0,0,0,1,5,11,17,5,0.2,9.0
715,Ben Meeks,GBR,5792,,9.0,2,2,0,0,0,0,0,0,2,0,4,10,0.0,4.5
716,Slav Kirov,BUL,11500,,9.0,2,2,0,0,0,0,0,3,6,15,19,10,0.3,4.5
717,David Leandro Saikin,ARG,6117,,9.0,3,3,0,0,0,0,0,3,10,13,26,15,0.2,3.0
718,Julien Forgue,FRA,6340,,8.66,1,1,0,0,0,0,0,0,2,0,2,5,0.0,8.66
719,Olivier Mignon,BEL,4898,,8.66,1,1,0,0,0,0,0,0,3,0,6,5,0.0,8.66
720,Pawel Pietrzak,POL,6341,,8.66,1,1,0,0,0,0,0,1,4,2,6,5,0.2,8.66
721,Chun-Hsiang Wang,TPE,2149,,8.57,7,7,0,0,0,0,0,0,4,0,9,35,0.0,1.2242857142857144
722,Alexander Khopko,RUS,5175,,8.5,1,1,0,0,0,0,0,0,1,0,5,5,0.0,8.5
723,Santiago Schmidt,ARG,3159,,8.5,3,3,0,0,0,0,0,1,6,2,19,15,0.06666666666666667,2.8333333333333335
724,Yaroslav Shafranskyi,UKR,5945,,8.5,1,1,0,0,0,0,0,0,1,0,5,5,0.0,8.5
725,Maciej Dobrzanski,POL,2840,,8.5,3,3,0,0,0,0,0,0,6,0,24,15,0.0,2.8333333333333335
726,Lokesh Ranjan,IND,2632,,8.5,1,1,0,0,0,0,0,0,1,0,5,5,0.0,8.5
727,Abhishek Mehta,IND,2656,,8.5,1,1,0,0,0,0,0,0,2,0,4,5,0.0,8.5
728,Surjit Singh Kangujam,IND,2622,,8.5,1,1,0,0,0,0,0,0,2,0,4,5,0.0,8.5
729,Ronny Escobar,CHI,3901,,8.33,5,5,0,0,0,0,0,1,7,3,26,25,0.04,1.666
730,Teeraphon Boondech,THA,3938,,8.25,2,2,0,0,0,0,0,0,3,0,11,10,0.0,4.125
731,Danila Yamchuk,LAT,4155,,8.23,6,6,0,0,0,0,0,0,1,0,1,30,0.0,1.3716666666666668
732,Silviu Corciovei,ROU,4966,,8.16,3,3,0,0,0,0,0,0,3,0,15,15,0.0,2.72
733,Keith Bradbury,GBR,4910,,8.0,2,2,0,0,0,0,0,0,5,0,14,10,0.0,4.0
734,Alejandro Martinez  Cordero,MEX,6403,,8.0,2,2,0,0,0,0,0,0,3,0,10,10,0.0,4.0
735,Daragh O Connor,IRL,2590,,8.0,3,3,0,0,0,0,0,1,7,2,20,15,0.06666666666666667,2.6666666666666665
736,Keiichiro Korenaga,JPN,2273,,8.0,2,2,0,0,0,0,0,1,5,5,16,10,0.1,4.0
737,Keenan Takahashi,USA,1959,,8.0,1,1,0,0,0,0,0,0,4,0,12,5,0.0,8.0
738,Sergei Sinitcyn,RUS,48,,8.0,1,1,0,0,0,0,0,1,3,3,8,5,0.2,8.0
739,Jonathon Gonzalez,USA,1822,,8.0,1,1,0,0,0,0,0,0,2,0,8,5,0.0,8.0
740,Calrin Curtis,RSA,1052,,8.0,2,2,0,0,0,0,0,0,8,0,21,10,0.0,4.0
741,Tomas  Vila,ARG,6115,,8.0,1,1,0,0,0,0,0,2,2,3,2,5,0.4,8.0
742,Eirik Birkelund Olsen,NOR,5036,,8.0,1,1,0,0,0,0,0,2,3,6,6,5,0.4,8.0
743,Ashleigh Wolsey-Heard,GBR,6093,,8.0,1,1,0,0,0,0,0,0,1,0,4,5,0.0,8.0
744,Christoph Hanke,GER,2014,167.0,8.0,4,4,0,0,0,0,0,5,15,15,37,20,0.25,2.0
745,Charlie Schreiber,USA,1893,,8.0,2,2,0,0,0,0,0,2,4,8,18,10,0.2,4.0
746,Yongcheng Liu,CHN,2999,,8.0,2,2,0,0,0,0,0,1,6,3,25,10,0.1,4.0
747,Sebastian M Montes,ARG,6391,,7.66,3,3,0,0,0,0,0,2,5,4,10,15,0.13333333333333333,2.5533333333333332
748,Alistair Earley,AUS,2507,,7.66,5,5,0,0,0,0,0,5,11,11,32,25,0.2,1.532
749,Markus Jung,GER,5627,,7.66,1,1,0,0,0,0,0,2,4,4,15,5,0.4,7.66
750,Hector Lopez Valdez,MEX,6393,,7.5,2,2,0,0,0,0,0,1,2,8,9,10,0.1,3.75
751,Anderson Gouveia,BRA,3134,,7.5,1,1,0,0,0,0,0,0,0,0,0,5,0.0,7.5
752,Justin Jones,CAN,4856,,7.5,1,1,0,0,0,0,0,0,0,0,0,5,0.0,7.5
753,Carlos Augusto Gouveia,BRA,4855,,7.5,1,1,0,0,0,0,0,0,0,0,0,5,0.0,7.5
754,Athanasios Chtenas,GRE,4800,,7.5,2,2,0,0,0,0,0,0,5,0,15,10,0.0,3.75
755,Matteo Manzoni,ITA,923,,7.33,3,3,0,0,0,0,0,3,7,11,24,15,0.2,2.4433333333333334
756,Jan De Smit,BEL,6280,,7.0,1,1,0,0,0,0,0,0,1,0,3,5,0.0,7.0
757,Martin Kuhnel,USA,1759,,7.0,2,2,0,0,0,0,0,1,4,2,10,10,0.1,3.5
758,Bart Van Raaij,NED,5305,,7.0,1,1,0,0,0,0,0,0,2,0,3,5,0.0,7.0
759,Rudi Moroder,ITA,4946,,7.0,1,1,0,0,0,0,0,2,4,8,13,5,0.4,7.0
760,Frank Jaenecke,GER,5983,,7.0,1,1,0,0,0,0,0,0,3,0,9,5,0.0,7.0
761,Ivaylo Radkov,BUL,2421,,7.0,1,1,0,0,0,0,0,0,4,0,21,5,0.0,7.0
762,Minsung Han,KOR,13553,,7.0,1,1,0,0,0,0,0,0,0,0,0,5,0.0,7.0
763,Lawrence Bogeschdorfer,AUT,1317,,7.0,2,2,0,0,0,0,0,0,6,0,19,10,0.0,3.5
764,Paolo  Rivadeneira,ECU,3242,,7.0,1,1,0,0,0,0,0,0,1,0,16,5,0.0,7.0
765,Leonardo De Rivero Huaman,PER,7464,,7.0,1,1,0,0,0,0,0,1,2,4,9,5,0.2,7.0
766,Muhammad Ferza Fernada Abdi,INA,13548,,7.0,1,1,0,0,0,0,0,0,0,0,0,5,0.0,7.0
767,Daehyeon Kwon,KOR,6367,,7.0,1,1,0,0,0,0,0,1,4,3,12,5,0.2,7.0
768,Phanuphong Bunprakop,THA,3931,,7.0,1,1,0,0,0,0,0,0,1,0,9,5,0.0,7.0
769,Sunghoon Park,KOR,2120,165.0,7.0,1,1,0,0,0,0,0,0,1,0,5,5,0.0,7.0
770,Carlos Eduardo García Verduzco,MEX,6087,,7.0,1,1,0,0,0,0,0,1,1,2,1,5,0.2,7.0
771,Lars Bell,GER,5386,,7.0,1,1,0,0,0,0,0,2,3,4,4,5,0.4,7.0
772,Ryan Copeland,USA,1896,,6.5,1,1,0,0,0,0,0,1,2,2,3,5,0.2,6.5
773,Mateus Rodrigues Bellotto,BRA,11836,,6.5,5,5,0,0,0,0,0,0,6,0,20,25,0.0,1.3
774,Ville Tiukuvaara,CAN,6390,,6.5,1,1,0,0,0,0,0,0,3,0,9,5,0.0,6.5
775,Artem Galushko,RUS,4876,,6.5,1,1,0,0,0,0,0,0,0,0,0,5,0.0,6.5
776,Evgeniy Chernyshev,RUS,4875,,6.5,1,1,0,0,0,0,0,0,0,0,0,5,0.0,6.5
777,Gyula Juhasz,HUN,4754,,6.5,1,1,0,0,0,0,0,0,0,0,0,5,0.0,6.5
778,Pim Cattenstart,NED,4900,,6.5,1,1,0,0,0,0,0,0,3,0,10,5,0.0,6.5
779,German David Sanchez,MEX,9933,,6.5,1,1,0,0,0,0,0,0,1,0,6,5,0.0,6.5
780,Axel Lindfors,FIN,12459,,6.33,5,5,0,0,0,0,0,2,11,6,32,25,0.08,1.266
781,Kanat Egizbayev,KAZ,6407,,6.33,1,1,0,0,0,0,0,0,0,0,0,5,0.0,6.33
782,Alexey Molchanov,KAZ,3360,,6.33,1,1,0,0,0,0,0,1,1,1,1,5,0.2,6.33
783,Mohd Hazlee,SGP,3624,,6.25,1,1,0,0,0,0,0,0,3,0,11,5,0.0,6.25
784,Sangam Kc,NEP,4183,,6.25,1,1,0,0,0,0,0,0,0,0,0,5,0.0,6.25
785,Jake Tiger,CAN,1606,,6.0,4,4,0,0,0,0,0,1,8,3,32,20,0.05,1.5
786,Hongil Kim,KOR,2045,,6.0,1,1,0,0,0,0,0,2,3,10,10,5,0.4,6.0
787,Panayiotis Sotiris,GRE,5998,,6.0,1,1,0,0,0,0,0,0,1,0,4,5,0.0,6.0
788,Alexander Ledovskikh,UKR,5997,,6.0,1,1,0,0,0,0,0,0,1,0,4,5,0.0,6.0
789,Pietro Biagini,ITA,911,,6.0,1,1,0,0,0,0,0,0,4,0,11,5,0.0,6.0
790,Björn Strömberg,SWE,4967,,6.0,2,2,0,0,0,0,0,1,3,1,9,10,0.1,3.0
791,Tomas Chicaiza,ECU,12740,175.0,6.0,1,1,0,0,0,0,0,0,0,0,0,5,0.0,6.0
792,Nicholas Picarella,USA,1732,,6.0,1,1,0,0,0,0,0,0,4,0,15,5,0.0,6.0
793,Paul Brand,NED,3607,180.0,6.0,1,1,0,0,0,0,0,2,3,6,10,5,0.4,6.0
794,Gregers Gatzwiller,DEN,6159,,6.0,2,2,0,0,0,0,0,2,5,4,14,10,0.2,3.0
795,Andrew Post,CAN,4911,,6.0,1,1,0,0,0,0,0,0,1,0,4,5,0.0,6.0
796,Francesco Carta,ITA,4979,,6.0,1,1,0,0,0,0,0,1,3,2,10,5,0.2,6.0
797,Konstantin Mitin,RUS,238,,6.0,3,3,0,0,0,0,0,2,8,5,28,15,0.13333333333333333,2.0
798,Alessio Gosso,ITA,6163,,6.0,1,1,0,0,0,0,0,2,4,8,11,5,0.4,6.0
799,Georgy Derkachev,RUS,83,,6.0,1,1,0,0,0,0,0,0,3,0,15,5,0.0,6.0
800,Erick Morales,GUA,4189,,6.0,1,1,0,0,0,0,0,0,1,0,4,5,0.0,6.0
801,Alex Pearlstein,USA,1821,,6.0,1,1,0,0,0,0,0,0,2,0,6,5,0.0,6.0
802,Scott Williams,CAN,1624,,6.0,1,1,0,0,0,0,0,0,1,0,4,5,0.0,6.0
803,José Alejandro Sauceda Rodríguez,MEX,13636,,5.66,2,2,0,0,0,0,0,0,1,0,1,10,0.0,2.83
804,Pietro Vidi,ITA,12815,,5.66,2,2,0,0,0,0,0,2,5,9,14,10,0.2,2.83
805,Mohammadamin Yazdizad,IRI,3548,,5.5,3,3,0,0,0,0,0,1,3,7,21,15,0.06666666666666667,1.8333333333333333
806,Noah Ridge,USA,1723,,5.5,1,1,0,0,0,0,0,1,4,3,9,5,0.2,5.5
807,Lasse Von Freier,GER,3778,,5.5,2,2,0,0,0,0,0,0,8,0,24,10,0.0,2.75
808,Sadra Torkamanboutorabi,IRI,3508,,5.5,3,3,0,0,0,0,0,1,8,5,51,15,0.06666666666666667,1.8333333333333333
809,Luca Baltensperger,SUI,4794,,5.5,1,1,0,0,0,0,0,1,3,1,3,5,0.2,5.5
810,Taito Nakagami,JPN,2306,,5.0,1,1,0,0,0,0,0,3,5,10,16,5,0.6,5.0
811,Amiad Lipman,ISR,4016,,5.0,2,2,0,0,0,0,0,1,4,2,21,10,0.1,2.5
812,Leto Cavé,NED,3596,165.0,5.0,3,3,0,0,0,0,0,1,8,6,34,15,0.06666666666666667,1.6666666666666667
813,Oleg Pokusaiev,UKR,1475,,5.0,1,1,0,0,0,0,0,2,4,9,15,5,0.4,5.0
814,Sergej Epih,SLO,5033,,5.0,1,1,0,0,0,0,0,0,2,0,4,5,0.0,5.0
815,Franklin Cardenas Vicente,PER,11652,,5.0,1,1,0,0,0,0,0,0,0,0,0,5,0.0,5.0
816,Ned Middlehurst,AUS,2519,,5.0,3,3,0,0,0,0,0,1,7,3,21,15,0.06666666666666667,1.6666666666666667
817,Adam Ludford,RSA,1060,,5.0,2,2,0,0,0,0,0,0,4,0,18,10,0.0,2.5
818,Mark Chan Chong Kiat,SGP,3651,,5.0,4,4,0,0,0,0,0,1,6,3,21,20,0.05,1.25
819,Laurenz Rudigier,AUT,4827,,5.0,2,2,0,0,0,0,0,0,4,0,29,10,0.0,2.5
820,Egor Kryachkov,RUS,96,,5.0,1,1,0,0,0,0,0,1,3,1,9,5,0.2,5.0
821,Hayato Nakamura,JPN,2333,,5.0,1,1,0,0,0,0,0,0,1,0,1,5,0.0,5.0
822,Mandeep Kodan,IND,2650,,5.0,1,1,0,0,0,0,0,0,0,0,0,5,0.0,5.0
823,Alexey Ilin,RUS,4878,,5.0,1,1,0,0,0,0,0,1,2,1,4,5,0.2,5.0
824,Mrityunjay Sharma,IND,2655,,5.0,1,1,0,0,0,0,0,0,1,0,2,5,0.0,5.0
825,Lucas Pedroza Diaz De León,MEX,11211,,5.0,2,2,0,0,0,0,0,0,3,0,12,10,0.0,2.5
826,Alexander Maslov,RUS,4879,,5.0,1,1,0,0,0,0,0,1,4,2,6,5,0.2,5.0
827,Alexander Vasilets,BLR,4880,,5.0,1,1,0,0,0,0,0,0,3,0,5,5,0.0,5.0
828,Rosen Ruev,BUL,12456,,4.91,5,5,0,0,0,0,0,1,6,4,19,25,0.04,0.982
829,Jean Ouriques,BRA,3147,,4.91,3,3,0,0,0,0,0,1,7,4,21,15,0.06666666666666667,1.6366666666666667
830,Imashi Hashimoto,JPN,4980,,4.5,1,1,0,0,0,0,0,0,1,0,2,5,0.0,4.5
831,Ádám Bakurecz,HUN,2191,,4.5,2,2,0,0,0,0,0,0,5,0,27,10,0.0,2.25
832,Theodoros Konstantakopoulos,GRE,4812,,4.5,3,3,0,0,0,0,0,0,5,0,14,15,0.0,1.5
833,Leopold Fischer,AUT,6054,,4.5,1,1,0,0,0,0,0,1,2,2,4,5,0.2,4.5
834,Erick Córdova A.,HON,6455,,4.5,1,1,0,0,0,0,0,0,2,0,6,5,0.0,4.5
835,Davide Marco Colombo,ITA,953,,4.33,1,1,0,0,0,0,0,0,4,0,11,5,0.0,4.33
836,Yongchen Chen,CHN,11382,,4.0,2,2,0,0,0,0,0,1,6,3,20,10,0.1,2.0
837,Sam Lavender,AUS,2514,,4.0,4,4,0,0,0,0,0,0,10,0,46,20,0.0,1.0
838,David Fitzgerald,IRL,2615,,4.0,1,1,0,0,0,0,0,1,2,1,2,5,0.2,4.0
839,Adrian Chmiala,POL,2854,,4.0,1,1,0,0,0,0,0,2,4,3,8,5,0.4,4.0
840,Moritz Waldleben,SUI,2789,,4.0,1,1,0,0,0,0,0,2,2,4,4,5,0.4,4.0
841,Chase Gatland,NZL,3727,,4.0,5,5,0,0,0,0,0,1,10,4,33,25,0.04,0.8
842,Melle Vroom,NED,6080,,4.0,1,1,0,0,0,0,0,0,4,0,4,5,0.0,4.0
843,Yerzhan Beisembayev,KAZ,3368,,4.0,1,1,0,0,0,0,0,0,1,0,3,5,0.0,4.0
844,Luis Gerhardt,GER,6420,,4.0,1,1,0,0,0,0,0,2,3,8,8,5,0.4,4.0
845,Bozhidar Lyubenov,BUL,2423,,4.0,3,3,0,0,0,0,0,1,7,4,24,15,0.06666666666666667,1.3333333333333333
846,Sufriyanto Rindi,INA,3276,,4.0,1,1,0,0,0,0,0,0,1,0,4,5,0.0,4.0
847,Alexey Panfilov,KAZ,3367,,4.0,3,3,0,0,0,0,0,0,6,0,25,15,0.0,1.3333333333333333
848,Jiun-Jie Tzeng ,TPE,2140,,4.0,1,1,0,0,0,0,0,0,1,0,2,5,0.0,4.0
849,Jun Shibanuma,JPN,2345,,4.0,1,1,0,0,0,0,0,0,2,0,2,5,0.0,4.0
850,Ignacio Bilmes,ARG,6118,,4.0,1,1,0,0,0,0,0,0,3,0,8,5,0.0,4.0
851,Pierre Eric Goudal,FRA,4708,,4.0,1,1,0,0,0,0,0,1,4,4,8,5,0.2,4.0
852,Ignacio Fuertes Olles,ESP,5901,,4.0,1,1,0,0,0,0,0,0,2,0,3,5,0.0,4.0
853,Ivaylo Krastev,BUL,4715,,4.0,1,1,0,0,0,0,0,0,3,0,18,5,0.0,4.0
854,Ryan Scurfield,USA,6401,,4.0,1,1,0,0,0,0,0,2,4,7,4,5,0.4,4.0
855,Nikolai Michurov,RUS,138,,4.0,2,2,0,0,0,0,0,2,6,6,22,10,0.2,2.0
856,Maxwell Ayrton,GBR,745,,3.66,3,3,0,0,0,0,0,3,9,8,22,15,0.2,1.22
857,Anton Sviridov,RUS,121,,3.5,1,1,0,0,0,0,0,1,4,2,15,5,0.2,3.5
858,Martin Mayer,GER,6197,,3.5,1,1,0,0,0,0,0,0,2,0,3,5,0.0,3.5
859,Piotr Schab,POL,2851,,3.5,1,1,0,0,0,0,0,1,2,2,4,5,0.2,3.5
860,Benjamin Viberg,DEN,4902,,3.5,1,1,0,0,0,0,0,0,2,0,6,5,0.0,3.5
861,Zoltán Komjáti,HUN,2177,,3.5,2,2,0,0,0,0,0,2,4,8,8,10,0.2,1.75
862,Bence Gál,HUN,4751,,3.5,1,1,0,0,0,0,0,1,3,7,10,5,0.2,3.5
863,Or Miniely,ISR,4003,,3.5,2,2,0,0,0,0,0,1,4,3,8,10,0.1,1.75
864,Wolter Westdijk,NED,6081,,3.5,1,1,0,0,0,0,0,0,3,0,9,5,0.0,3.5
865,Romain Desgranges,FRA,437,,3.33,2,2,0,0,0,0,0,2,6,7,22,10,0.2,1.665
866,Andrew Funk,CAN,6392,,3.33,1,1,0,0,0,0,0,0,2,0,3,5,0.0,3.33
867,Alessandro Gandolfo,ITA,5317,,3.0,1,1,0,0,0,0,0,2,3,8,9,5,0.4,3.0
868,Andreas Aufschnaiter,AUT,1238,,3.0,1,1,0,0,0,0,0,1,4,5,15,5,0.2,3.0
869,Marek Jeliga,CZE,1437,171.0,3.0,3,3,0,0,0,0,0,1,6,5,24,15,0.06666666666666667,1.0
870,Patryk Moskal,POL,6119,,3.0,1,1,0,0,0,0,0,0,1,0,3,5,0.0,3.0
871,Arnaud Ansion,BEL,327,,3.0,5,5,0,0,0,0,0,4,7,10,14,25,0.16,0.6
872,David Piccolruaz,ITA,924,,3.0,2,2,0,0,0,0,0,3,6,6,18,10,0.3,1.5
873,Donghyeon Kim,KOR,2094,,3.0,1,1,0,0,0,0,0,1,2,3,4,5,0.2,3.0
874,Saeed Safari,IRI,3499,,3.0,2,2,0,0,0,0,0,0,2,0,7,10,0.0,1.5
875,Falco Filotto,BOT,4442,,3.0,3,3,0,0,0,0,0,3,10,7,18,15,0.2,1.0
876,Seongmin Eom,KOR,2065,,3.0,1,1,0,0,0,0,0,2,3,2,9,5,0.4,3.0
877,Matthew Storer,AUS,5859,,3.0,1,1,0,0,0,0,0,1,2,1,3,5,0.2,3.0
878,Gediminas  Monastyreckis ,LTU,6247,,3.0,1,1,0,0,0,0,0,0,2,0,6,5,0.0,3.0
879,Ivo Häfliger,SUI,6246,,3.0,1,1,0,0,0,0,0,1,2,5,6,5,0.2,3.0
880,Remo Lehmann,SUI,4322,,3.0,1,1,0,0,0,0,0,0,2,0,5,5,0.0,3.0
881,Markus Grünebach,GER,4981,,3.0,1,1,0,0,0,0,0,0,1,0,1,5,0.0,3.0
882,Zohrab Shahbalaye,AZE,4399,,3.0,1,1,0,0,0,0,0,0,0,0,0,5,0.0,3.0
883,Seymur Camalzade,AZE,6154,,3.0,1,1,0,0,0,0,0,0,0,0,0,5,0.0,3.0
884,Ode Rifaldi Ridjaya,INA,11454,,3.0,4,4,0,0,0,0,0,0,10,0,35,20,0.0,0.75
885,Bogdan Rus,ROU,5841,,3.0,3,3,0,0,0,0,0,1,5,3,20,15,0.06666666666666667,1.0
886,Nazaret Calvente Santana,ESP,799,,3.0,2,2,0,0,0,0,0,2,5,5,12,10,0.2,1.5
887,Pedro  Avelar,BRA,3153,,3.0,2,2,0,0,0,0,0,0,1,0,4,10,0.0,1.5
888,Roman Kucera,CZE,1365,,3.0,6,6,0,0,0,0,0,4,9,15,28,30,0.13333333333333333,0.5
889,Dimitrios Sparis,GRE,6198,,3.0,1,1,0,0,0,0,0,0,0,0,0,5,0.0,3.0
890,Pawel Jelonek,POL,6421,,3.0,1,1,0,0,0,0,0,1,3,2,12,5,0.2,3.0
891,Samuel Ometz,SUI,6422,,3.0,1,1,0,0,0,0,0,1,2,2,5,5,0.2,3.0
892,Mark Scanlon,IRL,2601,,2.66,2,2,0,0,0,0,0,0,3,0,12,10,0.0,1.33
893,William Pair,USA,6402,,2.66,1,1,0,0,0,0,0,0,1,0,3,5,0.0,2.66
894,Matus Kostka,SVK,4825,,2.66,1,1,0,0,0,0,0,0,3,0,5,5,0.0,2.66
895,Petro Markevych,UKR,4620,,2.66,1,1,0,0,0,0,0,0,3,0,12,5,0.0,2.66
896,Terence Saramandif,MRI,12915,176.0,2.66,1,1,0,0,0,0,0,0,0,0,0,5,0.0,2.66
897,Dmitri Karaman,CAN,6395,,2.5,1,1,0,0,0,0,0,0,1,0,1,5,0.0,2.5
898,Guy Lifshitz,ISR,4013,,2.5,2,2,0,0,0,0,0,0,0,0,0,10,0.0,1.25
899,Jongseok Son,KOR,2084,178.0,2.0,1,1,0,0,0,0,0,0,2,0,7,5,0.0,2.0
900,Lukas Schnöller,AUT,6164,,2.0,1,1,0,0,0,0,0,0,1,0,1,5,0.0,2.0
901,Cingiz Tagizade,AZE,6165,,2.0,2,2,0,0,0,0,0,0,3,0,10,10,0.0,1.0
902,Oleg Peysakhovich,RUS,206,,2.0,1,1,0,0,0,0,0,1,3,2,8,5,0.2,2.0
903,Arian Boszotta,AUT,4829,,2.0,2,2,0,0,0,0,0,0,1,0,2,10,0.0,1.0
904,Benjamin Fenton,CAN,6396,,2.0,1,1,0,0,0,0,0,0,0,0,0,5,0.0,2.0
905,Bryan Mérida,GUA,6461,,2.0,1,1,0,0,0,0,0,0,1,0,2,5,0.0,2.0
906,Mats Habermann,GER,6423,,2.0,1,1,0,0,0,0,0,1,3,1,6,5,0.2,2.0
907,Jorge Loredo Duran,MEX,13635,,2.0,1,1,0,0,0,0,0,0,2,0,7,5,0.0,2.0
908,Leo Ketil Bøe,NOR,3066,,2.0,1,1,0,0,0,0,0,1,4,4,12,5,0.2,2.0
909,András Király ,HUN,2173,,2.0,2,2,0,0,0,0,0,0,3,0,12,10,0.0,1.0
910,Clement Ozun,FRA,525,,2.0,1,1,0,0,0,0,0,1,3,5,8,5,0.2,2.0
911,Nichol Tomas,THA,3940,,2.0,1,1,0,0,0,0,0,0,1,0,3,5,0.0,2.0
912,Oldrich Klapal,CZE,1415,,2.0,3,3,0,0,0,0,0,1,6,1,12,15,0.06666666666666667,0.6666666666666666
913,Yan Jakob,SUI,11501,,2.0,1,1,0,0,0,0,0,1,2,8,8,5,0.2,2.0
914,Lluc Macià Llobet,ESP,838,194.0,2.0,2,2,0,0,0,0,0,0,4,0,15,10,0.0,1.0
915,Seungwoon Cho,KOR,2042,,2.0,3,3,0,0,0,0,0,1,4,2,7,15,0.06666666666666667,0.6666666666666666
916,Alessandro Santoni,ITA,861,,2.0,1,1,0,0,0,0,0,1,1,2,2,5,0.2,2.0
917,Bernhard Röck,AUT,1228,,2.0,1,1,0,0,0,0,0,1,2,5,7,5,0.2,2.0
918,Jakub Zietek,POL,2894,175.0,2.0,3,3,0,0,0,0,0,1,7,4,24,15,0.06666666666666667,0.6666666666666666
919,Gergő Vályi ,HUN,2203,,2.0,2,2,0,0,0,0,0,2,3,7,9,10,0.2,1.0
920,Juergen Moosbrugger,AUT,5980,,2.0,1,1,0,0,0,0,0,1,3,1,6,5,0.2,2.0
921,Thomas Schmid,SUI,5517,,2.0,1,1,0,0,0,0,0,1,3,2,6,5,0.2,2.0
922,Nicolai Schaffarczik,GER,5981,,2.0,1,1,0,0,0,0,0,1,3,2,4,5,0.2,2.0
923,Ivan Pevec,CRO,3038,,2.0,2,2,0,0,0,0,0,2,3,3,5,10,0.2,1.0
924,Thibaut Mauron,SUI,4951,,2.0,1,1,0,0,0,0,0,1,2,2,3,5,0.2,2.0
925,Danny Valencia,ECU,3213,,2.0,4,4,0,0,0,0,0,1,10,4,36,20,0.05,0.5
926,Joris Leipus,LTU,4378,179.0,1.66,5,5,0,0,0,0,0,1,7,4,28,25,0.04,0.33199999999999996
927,George Sanders,NZL,3728,,1.66,4,4,0,0,0,0,0,0,2,0,11,20,0.0,0.415
928,Yongsu Lee,KOR,2076,,1.5,1,1,0,0,0,0,0,0,0,0,0,5,0.0,1.5
929,Matthew Wellington,CAN,1581,,1.0,1,1,0,0,0,0,0,1,4,2,8,5,0.2,1.0
